team,position,id,tour,prizeusd,start,end,startelo,startglicko2mu,startglicko2phi,startglicko2rating,endelo,endglicko2mu,endglicko2phi,endglicko2rating
teamempire,pos2,resolut1on,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1128.2161045890161,1824.3311282361142,36.61115684522612,1732.803236123049,994.4051123682912,1807.8590157352921,37.3548277673735,1714.4719463168583
teamempire,pos3,yoky,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1128.2161045890161,1824.3311282361142,36.61115684522612,1732.803236123049,994.4051123682912,1807.8590157352921,37.3548277673735,1714.4719463168583
teamempire,pos4,solo,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1128.2161045890161,1824.3311282361142,36.61115684522612,1732.803236123049,994.4051123682912,1807.8590157352921,37.3548277673735,1714.4719463168583
teamempire,pos5,alwayswannafly,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1128.2161045890161,1824.3311282361142,36.61115684522612,1732.803236123049,994.4051123682912,1807.8590157352921,37.3548277673735,1714.4719463168583
virtuspro,pos1,bzzisperfect,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1144.2217332286766,1758.893242864558,35.45588127791554,1670.2535396697692,1229.1556170332642,1825.705221703296,28.336676022767087,1754.8635316463783
virtuspro,pos2,g,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1144.2217332286766,1758.893242864558,35.45588127791554,1670.2535396697692,1229.1556170332642,1825.705221703296,28.336676022767087,1754.8635316463783
virtuspro,pos3,sedoy,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1144.2217332286766,1758.893242864558,35.45588127791554,1670.2535396697692,1229.1556170332642,1825.705221703296,28.336676022767087,1754.8635316463783
virtuspro,pos4,yol,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1144.2217332286766,1758.893242864558,35.45588127791554,1670.2535396697692,1229.1556170332642,1825.705221703296,28.336676022767087,1754.8635316463783
virtuspro,pos5,jotm,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1144.2217332286766,1758.893242864558,35.45588127791554,1670.2535396697692,1229.1556170332642,1825.705221703296,28.336676022767087,1754.8635316463783
virtuspropolar,pos1,illidan,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
virtuspropolar,pos2,scandal,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
virtuspropolar,pos3,dkphobos,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
virtuspropolar,pos4,goblak,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
virtuspropolar,pos5,lil,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
xgamekz,pos1,mantis,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1016.2584274611446,1602.7529494145167,47.38389971058334,1484.2932001380584,882.5377514733905,1572.6099771273236,51.124506294478465,1444.7987113911274
xgamekz,pos2,watafaka,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1016.2584274611446,1602.7529494145167,47.38389971058334,1484.2932001380584,882.5377514733905,1572.6099771273236,51.124506294478465,1444.7987113911274
xgamekz,pos3,stalcat,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1016.2584274611446,1602.7529494145167,47.38389971058334,1484.2932001380584,882.5377514733905,1572.6099771273236,51.124506294478465,1444.7987113911274
xgamekz,pos4,reeves,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1016.2584274611446,1602.7529494145167,47.38389971058334,1484.2932001380584,882.5377514733905,1572.6099771273236,51.124506294478465,1444.7987113911274
xgamekz,pos5,equal,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1016.2584274611446,1602.7529494145167,47.38389971058334,1484.2932001380584,882.5377514733905,1572.6099771273236,51.124506294478465,1444.7987113911274
fnaticeu,pos1,h4nn1,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
fnaticeu,pos2,arise,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
fnaticeu,pos3,ace,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
fnaticeu,pos4,cr1t,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
fnaticeu,pos5,ryze,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
alliance,pos1,loda,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.9481393628396,1833.2612652097714,42.386587006119306,1727.2947976944731,1031.2511153912258,1761.788756000405,38.023973480584644,1666.7288222989434
alliance,pos2,h4nn1,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.9481393628396,1833.2612652097714,42.386587006119306,1727.2947976944731,1031.2511153912258,1761.788756000405,38.023973480584644,1666.7288222989434
alliance,pos3,ace,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.9481393628396,1833.2612652097714,42.386587006119306,1727.2947976944731,1031.2511153912258,1761.788756000405,38.023973480584644,1666.7288222989434
alliance,pos4,mynuts,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.9481393628396,1833.2612652097714,42.386587006119306,1727.2947976944731,1031.2511153912258,1761.788756000405,38.023973480584644,1666.7288222989434
alliance,pos5,akke,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.9481393628396,1833.2612652097714,42.386587006119306,1727.2947976944731,1031.2511153912258,1761.788756000405,38.023973480584644,1666.7288222989434
teamtinker,pos1,qojqva,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
teamtinker,pos2,pajkatt,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
teamtinker,pos3,singsing,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
teamtinker,pos4,egm,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
teamtinker,pos5,bulba,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
4anchorsseacaptain,pos1,matumbaman,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
4anchorsseacaptain,pos2,vaalix,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
4anchorsseacaptain,pos3,trixi,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
4anchorsseacaptain,pos4,jerax,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
4anchorsseacaptain,pos5,buugi,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,,,,,,,,
evilgeniuses,pos1,fear,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1370.6229997725984,1949.6252466705005,41.59890590557405,1845.6279819065653,1484.962223545196,1949.8608653883803,35.32887141141067,1861.5386868598537
evilgeniuses,pos2,arteezy,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1370.6229997725984,1949.6252466705005,41.59890590557405,1845.6279819065653,1484.962223545196,1949.8608653883803,35.32887141141067,1861.5386868598537
evilgeniuses,pos3,universe,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1370.6229997725984,1949.6252466705005,41.59890590557405,1845.6279819065653,1484.962223545196,1949.8608653883803,35.32887141141067,1861.5386868598537
evilgeniuses,pos4,zai,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1370.6229997725984,1949.6252466705005,41.59890590557405,1845.6279819065653,1484.962223545196,1949.8608653883803,35.32887141141067,1861.5386868598537
evilgeniuses,pos5,ppd,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1370.6229997725984,1949.6252466705005,41.59890590557405,1845.6279819065653,1484.962223545196,1949.8608653883803,35.32887141141067,1861.5386868598537
cloud9,pos1,eternalenvy,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1299.2014589281077,1851.5017282953172,37.61527376246448,1757.463543889156,1195.259828494145,1861.4272093539314,32.91215215748503,1779.1468289602187
cloud9,pos2,fata,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1299.2014589281077,1851.5017282953172,37.61527376246448,1757.463543889156,1195.259828494145,1861.4272093539314,32.91215215748503,1779.1468289602187
cloud9,pos3,bone7,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1299.2014589281077,1851.5017282953172,37.61527376246448,1757.463543889156,1195.259828494145,1861.4272093539314,32.91215215748503,1779.1468289602187
cloud9,pos4,aui_2000,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1299.2014589281077,1851.5017282953172,37.61527376246448,1757.463543889156,1195.259828494145,1861.4272093539314,32.91215215748503,1779.1468289602187
cloud9,pos5,pieliedie,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1299.2014589281077,1851.5017282953172,37.61527376246448,1757.463543889156,1195.259828494145,1861.4272093539314,32.91215215748503,1779.1468289602187
complexitygaming,pos1,swindlemelonzz,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1112.6222665275063,1683.2755997353506,56.166805293264765,1542.8585865021887,1231.3085154833498,1711.6130111946225,42.579213059915574,1605.1649785448335
complexitygaming,pos2,limmp,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1112.6222665275063,1683.2755997353506,56.166805293264765,1542.8585865021887,1231.3085154833498,1711.6130111946225,42.579213059915574,1605.1649785448335
complexitygaming,pos3,moonmeander,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1112.6222665275063,1683.2755997353506,56.166805293264765,1542.8585865021887,1231.3085154833498,1711.6130111946225,42.579213059915574,1605.1649785448335
complexitygaming,pos4,bloodynine,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1112.6222665275063,1683.2755997353506,56.166805293264765,1542.8585865021887,1231.3085154833498,1711.6130111946225,42.579213059915574,1605.1649785448335
complexitygaming,pos5,zfreek,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1112.6222665275063,1683.2755997353506,56.166805293264765,1542.8585865021887,1231.3085154833498,1711.6130111946225,42.579213059915574,1605.1649785448335
sneakynyxassassins,pos1,tc,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1222.346638773003,1791.4258006493324,40.69028156659331,1689.700096732849,1157.4199462646789,1766.8157942708394,38.255023326240284,1671.1782359552387
sneakynyxassassins,pos2,brax,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1222.346638773003,1791.4258006493324,40.69028156659331,1689.700096732849,1157.4199462646789,1766.8157942708394,38.255023326240284,1671.1782359552387
sneakynyxassassins,pos3,ixmike88,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1222.346638773003,1791.4258006493324,40.69028156659331,1689.700096732849,1157.4199462646789,1766.8157942708394,38.255023326240284,1671.1782359552387
sneakynyxassassins,pos4,fluffnstuff,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1222.346638773003,1791.4258006493324,40.69028156659331,1689.700096732849,1157.4199462646789,1766.8157942708394,38.255023326240284,1671.1782359552387
sneakynyxassassins,pos5,whitebeard,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1222.346638773003,1791.4258006493324,40.69028156659331,1689.700096732849,1157.4199462646789,1766.8157942708394,38.255023326240284,1671.1782359552387
invictusgaming,pos1,luo,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.5341420402176,1874.4851224557037,40.424985788745694,1773.4226579838396,1145.7318784547642,1847.8054118790467,40.17694304492907,1747.363054266724
invictusgaming,pos2,ferrari_430,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.5341420402176,1874.4851224557037,40.424985788745694,1773.4226579838396,1145.7318784547642,1847.8054118790467,40.17694304492907,1747.363054266724
invictusgaming,pos3,june,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.5341420402176,1874.4851224557037,40.424985788745694,1773.4226579838396,1145.7318784547642,1847.8054118790467,40.17694304492907,1747.363054266724
invictusgaming,pos4,chuan,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.5341420402176,1874.4851224557037,40.424985788745694,1773.4226579838396,1145.7318784547642,1847.8054118790467,40.17694304492907,1747.363054266724
invictusgaming,pos5,ch,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1135.5341420402176,1874.4851224557037,40.424985788745694,1773.4226579838396,1145.7318784547642,1847.8054118790467,40.17694304492907,1747.363054266724
lgdgaming,pos1,sylar,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1041.025379630043,1807.8666922568157,39.87141272536478,1708.1881604434038,1172.0506757596954,1860.3721257131042,37.14437294246793,1767.5111933569344
lgdgaming,pos2,yao,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1041.025379630043,1807.8666922568157,39.87141272536478,1708.1881604434038,1172.0506757596954,1860.3721257131042,37.14437294246793,1767.5111933569344
lgdgaming,pos3,injuly,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1041.025379630043,1807.8666922568157,39.87141272536478,1708.1881604434038,1172.0506757596954,1860.3721257131042,37.14437294246793,1767.5111933569344
lgdgaming,pos4,mmy,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1041.025379630043,1807.8666922568157,39.87141272536478,1708.1881604434038,1172.0506757596954,1860.3721257131042,37.14437294246793,1767.5111933569344
lgdgaming,pos5,faith,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1041.025379630043,1807.8666922568157,39.87141272536478,1708.1881604434038,1172.0506757596954,1860.3721257131042,37.14437294246793,1767.5111933569344
rave,pos1,jeyo,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1312.9302898352466,1774.6852373063052,56.77343329751683,1632.7516540625131,1299.1259842699308,1803.6589327615823,45.32412139219787,1690.3486292810876
rave,pos2,ryoyr,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1312.9302898352466,1774.6852373063052,56.77343329751683,1632.7516540625131,1299.1259842699308,1803.6589327615823,45.32412139219787,1690.3486292810876
rave,pos3,chrissy,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1312.9302898352466,1774.6852373063052,56.77343329751683,1632.7516540625131,1299.1259842699308,1803.6589327615823,45.32412139219787,1690.3486292810876
rave,pos4,cast,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1312.9302898352466,1774.6852373063052,56.77343329751683,1632.7516540625131,1299.1259842699308,1803.6589327615823,45.32412139219787,1690.3486292810876
rave,pos5,ninjaboogie,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1312.9302898352466,1774.6852373063052,56.77343329751683,1632.7516540625131,1299.1259842699308,1803.6589327615823,45.32412139219787,1690.3486292810876
mvpphoenix,pos1,march,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1227.5942985526483,1780.220690174102,46.14776969148663,1664.8512659453854,1010.1547301840958,1740.0186099322423,42.81821161232978,1632.973080901418
mvpphoenix,pos2,qo,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1227.5942985526483,1780.220690174102,46.14776969148663,1664.8512659453854,1010.1547301840958,1740.0186099322423,42.81821161232978,1632.973080901418
mvpphoenix,pos3,forev,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1227.5942985526483,1780.220690174102,46.14776969148663,1664.8512659453854,1010.1547301840958,1740.0186099322423,42.81821161232978,1632.973080901418
mvpphoenix,pos4,heen,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1227.5942985526483,1780.220690174102,46.14776969148663,1664.8512659453854,1010.1547301840958,1740.0186099322423,42.81821161232978,1632.973080901418
mvpphoenix,pos5,reisen,ASUS ROG DreamLeague Season 2,115560,06/10/2014,29/11/2014,1227.5942985526483,1780.220690174102,46.14776969148663,1664.8512659453854,1010.1547301840958,1740.0186099322423,42.81821161232978,1632.973080901418
paingaming,pos1,4dr,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
paingaming,pos2,kingrd,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
paingaming,pos3,grentxd,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
paingaming,pos4,baga,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
paingaming,pos5,nedbone,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
isurusgaming,pos1,ddx,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
isurusgaming,pos2,papita,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
isurusgaming,pos3,dulcemania,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
isurusgaming,pos4,fullback,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
isurusgaming,pos5,nheidara,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
keydstars,pos1,hfn,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
keydstars,pos2,cys,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
keydstars,pos3,tavo,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
keydstars,pos4,gambling,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
keydstars,pos5,bardo,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
thehouseisdown,pos1,liposa,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
thehouseisdown,pos2,youka,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
thehouseisdown,pos3,toyman,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
thehouseisdown,pos4,vestius,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
thehouseisdown,pos5,babyscumb4g,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
uniongaming,pos1,benjaz,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,873.3422484750452,1578.4080951905394,47.92604259052755,1458.5929887142206,875.929953703746,1578.4080951905394,47.92604259052755,1458.5929887142206
uniongaming,pos2,sideral,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,873.3422484750452,1578.4080951905394,47.92604259052755,1458.5929887142206,875.929953703746,1578.4080951905394,47.92604259052755,1458.5929887142206
uniongaming,pos3,pe,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,873.3422484750452,1578.4080951905394,47.92604259052755,1458.5929887142206,875.929953703746,1578.4080951905394,47.92604259052755,1458.5929887142206
uniongaming,pos4,pe,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,873.3422484750452,1578.4080951905394,47.92604259052755,1458.5929887142206,875.929953703746,1578.4080951905394,47.92604259052755,1458.5929887142206
uniongaming,pos5,jericho,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,873.3422484750452,1578.4080951905394,47.92604259052755,1458.5929887142206,875.929953703746,1578.4080951905394,47.92604259052755,1458.5929887142206
nottoday,pos1,mihawk,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
nottoday,pos2,smash,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
nottoday,pos3,iwo,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
nottoday,pos4,mstco,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
nottoday,pos5,masoku,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
cnbesportsclub,pos1,markeka,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
cnbesportsclub,pos2,225,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
cnbesportsclub,pos3,gudy,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
cnbesportsclub,pos4,c4t,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
cnbesportsclub,pos5,paradox,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
intzesports,pos1,dudu,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
intzesports,pos2,fuzzy,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
intzesports,pos3,acc,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
intzesports,pos4,deex,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
intzesports,pos5,sono,Brasil Game Cup 2014,24800,09/10/2014,12/10/2014,,,,,,,,
cloud9,pos1,eternalenvy,ESL One New York 2014,141010,09/10/2014,10/10/2014,1293.08856674124,1851.5017282953172,37.61527376246448,1757.463543889156,1278.2416433358826,1851.5017282953172,37.61527376246448,1757.463543889156
cloud9,pos2,fata,ESL One New York 2014,141010,09/10/2014,10/10/2014,1293.08856674124,1851.5017282953172,37.61527376246448,1757.463543889156,1278.2416433358826,1851.5017282953172,37.61527376246448,1757.463543889156
cloud9,pos3,bone7,ESL One New York 2014,141010,09/10/2014,10/10/2014,1293.08856674124,1851.5017282953172,37.61527376246448,1757.463543889156,1278.2416433358826,1851.5017282953172,37.61527376246448,1757.463543889156
cloud9,pos4,aui_2000,ESL One New York 2014,141010,09/10/2014,10/10/2014,1293.08856674124,1851.5017282953172,37.61527376246448,1757.463543889156,1278.2416433358826,1851.5017282953172,37.61527376246448,1757.463543889156
cloud9,pos5,pieliedie,ESL One New York 2014,141010,09/10/2014,10/10/2014,1293.08856674124,1851.5017282953172,37.61527376246448,1757.463543889156,1278.2416433358826,1851.5017282953172,37.61527376246448,1757.463543889156
teamsecret,pos1,kuroky,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
teamsecret,pos2,s4,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
teamsecret,pos3,fly,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
teamsecret,pos4,bigdaddy,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
teamsecret,pos5,puppey,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
natusvincere,pos1,xboct,ESL One New York 2014,141010,09/10/2014,10/10/2014,1198.3209019147744,1835.3154497186244,36.978008183169614,1742.8704292607003,1196.9609871587872,1835.3154497186244,36.978008183169614,1742.8704292607003
natusvincere,pos2,dendi,ESL One New York 2014,141010,09/10/2014,10/10/2014,1198.3209019147744,1835.3154497186244,36.978008183169614,1742.8704292607003,1196.9609871587872,1835.3154497186244,36.978008183169614,1742.8704292607003
natusvincere,pos3,funn1k,ESL One New York 2014,141010,09/10/2014,10/10/2014,1198.3209019147744,1835.3154497186244,36.978008183169614,1742.8704292607003,1196.9609871587872,1835.3154497186244,36.978008183169614,1742.8704292607003
natusvincere,pos4,fng,ESL One New York 2014,141010,09/10/2014,10/10/2014,1198.3209019147744,1835.3154497186244,36.978008183169614,1742.8704292607003,1196.9609871587872,1835.3154497186244,36.978008183169614,1742.8704292607003
natusvincere,pos5,vanskor,ESL One New York 2014,141010,09/10/2014,10/10/2014,1198.3209019147744,1835.3154497186244,36.978008183169614,1742.8704292607003,1196.9609871587872,1835.3154497186244,36.978008183169614,1742.8704292607003
alliance,pos1,loda,ESL One New York 2014,141010,09/10/2014,10/10/2014,1133.1706251023559,1833.2612652097714,42.386587006119306,1727.2947976944731,1182.453582023626,1833.2612652097714,42.386587006119306,1727.2947976944731
alliance,pos2,h4nn1,ESL One New York 2014,141010,09/10/2014,10/10/2014,1133.1706251023559,1833.2612652097714,42.386587006119306,1727.2947976944731,1182.453582023626,1833.2612652097714,42.386587006119306,1727.2947976944731
alliance,pos3,admiralbulldog,ESL One New York 2014,141010,09/10/2014,10/10/2014,1133.1706251023559,1833.2612652097714,42.386587006119306,1727.2947976944731,1182.453582023626,1833.2612652097714,42.386587006119306,1727.2947976944731
alliance,pos4,misery,ESL One New York 2014,141010,09/10/2014,10/10/2014,1133.1706251023559,1833.2612652097714,42.386587006119306,1727.2947976944731,1182.453582023626,1833.2612652097714,42.386587006119306,1727.2947976944731
alliance,pos5,akke,ESL One New York 2014,141010,09/10/2014,10/10/2014,1133.1706251023559,1833.2612652097714,42.386587006119306,1727.2947976944731,1182.453582023626,1833.2612652097714,42.386587006119306,1727.2947976944731
evilgeniuses,pos1,fear,ESL One New York 2014,141010,09/10/2014,10/10/2014,1363.050916241656,1949.6252466705005,41.59890590557405,1845.6279819065653,1287.7646817153648,1949.6252466705005,41.59890590557405,1845.6279819065653
evilgeniuses,pos2,arteezy,ESL One New York 2014,141010,09/10/2014,10/10/2014,1363.050916241656,1949.6252466705005,41.59890590557405,1845.6279819065653,1287.7646817153648,1949.6252466705005,41.59890590557405,1845.6279819065653
evilgeniuses,pos3,universe,ESL One New York 2014,141010,09/10/2014,10/10/2014,1363.050916241656,1949.6252466705005,41.59890590557405,1845.6279819065653,1287.7646817153648,1949.6252466705005,41.59890590557405,1845.6279819065653
evilgeniuses,pos4,zai,ESL One New York 2014,141010,09/10/2014,10/10/2014,1363.050916241656,1949.6252466705005,41.59890590557405,1845.6279819065653,1287.7646817153648,1949.6252466705005,41.59890590557405,1845.6279819065653
evilgeniuses,pos5,ppd,ESL One New York 2014,141010,09/10/2014,10/10/2014,1363.050916241656,1949.6252466705005,41.59890590557405,1845.6279819065653,1287.7646817153648,1949.6252466705005,41.59890590557405,1845.6279819065653
navinorthamericalinknatusvincerenorthamerica,pos1,sneyking,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
navinorthamericalinknatusvincerenorthamerica,pos2,korok,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
navinorthamericalinknatusvincerenorthamerica,pos3,bulba,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
navinorthamericalinknatusvincerenorthamerica,pos4,fogged,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
navinorthamericalinknatusvincerenorthamerica,pos5,waytosexy,ESL One New York 2014,141010,09/10/2014,10/10/2014,,,,,,,,
sneakynyxassassins,pos1,tc,ESL One New York 2014,141010,09/10/2014,10/10/2014,1265.1153995727723,1791.4258006493324,40.69028156659331,1689.700096732849,1263.2974654042732,1791.4258006493324,40.69028156659331,1689.700096732849
sneakynyxassassins,pos2,ush,ESL One New York 2014,141010,09/10/2014,10/10/2014,1265.1153995727723,1791.4258006493324,40.69028156659331,1689.700096732849,1263.2974654042732,1791.4258006493324,40.69028156659331,1689.700096732849
sneakynyxassassins,pos3,ixmike88,ESL One New York 2014,141010,09/10/2014,10/10/2014,1265.1153995727723,1791.4258006493324,40.69028156659331,1689.700096732849,1263.2974654042732,1791.4258006493324,40.69028156659331,1689.700096732849
sneakynyxassassins,pos4,fluffnstuff,ESL One New York 2014,141010,09/10/2014,10/10/2014,1265.1153995727723,1791.4258006493324,40.69028156659331,1689.700096732849,1263.2974654042732,1791.4258006493324,40.69028156659331,1689.700096732849
sneakynyxassassins,pos5,whitebeard,ESL One New York 2014,141010,09/10/2014,10/10/2014,1265.1153995727723,1791.4258006493324,40.69028156659331,1689.700096732849,1263.2974654042732,1791.4258006493324,40.69028156659331,1689.700096732849
